Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
2,154646;0,0842;0,1779;0,0033;0,0109;0,0385;0,0286;0,0000;0,0000;0,0367;0,0368;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2925;0,2072;0,1300;0,1313;0,0026;0,0042;0,1375;0,0232;0,0272;0,0109;0,0000;0,0000;0,1783;0,1688;0,0000;0,0000;0,0000;0,0561;0,0000;0,0559;0,0000;0,0000;0,0993;0,0996;0,0000;0,0000;0,0109;0,0432;0,0109;0,0385;0,0734;0,0636;0,1145;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0073;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,20773;0,0331;0,1454;0,0011;0,0109;0,0381;0,0275;0,0000;0,0000;0,0375;0,0321;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2363;0,1506;0,1306;0,1316;0,0017;0,0028;0,1475;0,0134;0,0272;0,0109;0,0000;0,0000;0,1629;0,1594;0,0000;0,0000;0,0000;0,0433;0,0000;0,0433;0,0000;0,0000;0,0959;0,0958;0,0000;0,0000;0,0109;0,0511;0,0109;0,0383;0,0669;0,0645;0,1155;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,27942;0,0739;0,1501;0,0032;0,0109;0,0464;0,0273;0,0000;0,0000;0,0344;0,0285;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2366;0,1509;0,1423;0,1434;0,0011;0,0021;0,1470;0,0115;0,0272;0,0109;0,0000;0,0000;0,1630;0,1619;0,0000;0,0000;0,0000;0,0416;0,0000;0,0415;0,0000;0,0000;0,0905;0,0899;0,0000;0,0000;0,0109;0,0532;0,0109;0,0381;0,0701;0,0609;0,1126;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0011;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,343924;0,1266;0,1554;0,0011;0,0109;0,0521;0,0325;0,0000;0,0000;0,0290;0,0168;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1267;0,0404;0,1684;0,1689;0,0017;0,0016;0,1502;0,0236;0,0272;0,0109;0,0000;0,0000;0,1663;0,1586;0,0000;0,0000;0,0000;0,0483;0,0000;0,0482;0,0000;0,0000;0,0984;0,0977;0,0000;0,0000;0,0109;0,0539;0,0109;0,0381;0,0738;0,0679;0,1154;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0005;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,396286;0,1329;0,1640;0,0007;0,0050;0,0531;0,0350;0,0000;0,0000;0,0457;0,0429;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1054;0,0189;0,1836;0,1841;0,0019;0,0056;0,1539;0,0253;0,0272;0,0109;0,0000;0,0000;0,1772;0,1627;0,0000;0,0000;0,0000;0,0501;0,0000;0,0500;0,0000;0,0000;0,1118;0,1114;0,0000;0,0000;0,0109;0,0541;0,0109;0,0381;0,0746;0,0670;0,1222;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,462686;0,1331;0,1535;0,0003;0,0084;0,0491;0,0345;0,0000;0,0000;0,0317;0,0196;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1173;0,0310;0,1628;0,1633;0,0022;0,0038;0,1492;0,0266;0,0272;0,0109;0,0000;0,0000;0,1715;0,1613;0,0000;0,0000;0,0000;0,0568;0,0000;0,0568;0,0000;0,0000;0,1111;0,1108;0,0000;0,0000;0,0109;0,0466;0,0109;0,0360;0,0755;0,0660;0,1090;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,522474;0,1351;0,1505;0,0001;0,0098;0,0485;0,0343;0,0000;0,0000;0,0285;0,0236;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1175;0,0311;0,1920;0,1925;0,0024;0,0027;0,1530;0,0177;0,0272;0,0109;0,0000;0,0000;0,1900;0,1869;0,0000;0,0000;0,0000;0,0584;0,0000;0,0585;0,0000;0,0000;0,1062;0,1061;0,0000;0,0000;0,0109;0,0428;0,0109;0,0370;0,0860;0,0737;0,1142;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,593158;0,1334;0,1452;0,0001;0,0070;0,0485;0,0294;0,0000;0,0000;0,0471;0,0319;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1520;0,0657;0,1751;0,1759;0,0021;0,0020;0,1562;0,0204;0,0272;0,0109;0,0000;0,0000;0,1738;0,1763;0,0000;0,0000;0,0000;0,0611;0,0000;0,0611;0,0000;0,0000;0,1136;0,1136;0,0000;0,0000;0,0109;0,0504;0,0109;0,0375;0,0802;0,0683;0,1216;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,661893;0,1220;0,1418;0,0058;0,0093;0,0405;0,0279;0,0000;0,0000;0,0321;0,0139;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1235;0,0372;0,1579;0,1584;0,0018;0,0015;0,1133;0,0251;0,0272;0,0109;0,0000;0,0000;0,1700;0,1614;0,0000;0,0000;0,0000;0,0593;0,0000;0,0593;0,0000;0,0000;0,0993;0,0992;0,0000;0,0000;0,0071;0,0404;0,0109;0,0378;0,0712;0,0598;0,0984;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,740956;0,2864;0,2959;0,0054;0,0024;0,1311;0,0902;0,0000;0,0000;0,0328;0,0277;0,0000;0,0000;0,3511;0,5947;0,0000;0,0000;0,0000;0,0226;0,0637;0,0000;0,1021;0,1022;0,0094;0,0115;0,1388;0,0267;0,0272;0,0109;0,0708;0,0087;0,1766;0,1610;0,0000;0,0000;0,0000;0,0554;0,0000;0,0554;0,0000;0,0000;0,1020;0,1020;0,0000;0,0000;0,0080;0,0384;0,0109;0,0379;0,0705;0,0594;0,1086;0,0000;0,0000;0,0109;0,0109;0,0084;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,809573;0,2276;0,2585;0,0044;0,0007;0,0864;0,0546;0,0000;0,0000;0,0290;0,0140;0,0000;0,0000;0,0487;0,0072;0,0000;0,0000;0,0000;0,0298;0,0564;0,0000;0,0309;0,0309;0,0090;0,0138;0,1243;0,0138;0,0172;0,0109;0,0217;0,0045;0,1713;0,1543;0,0000;0,0000;0,0000;0,0443;0,0000;0,0443;0,0000;0,0000;0,0824;0,0839;0,0000;0,0000;0,0097;0,0508;0,0109;0,0380;0,0623;0,0487;0,0990;0,0000;0,0000;0,0109;0,0109;0,0055;0,0055;0,0000;0,0000;0,0000;0,0000;0,0000;0,0038;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,884548;0,1024;0,1570;0,0066;0,0078;0,0577;0,0413;0,0000;0,0000;0,0355;0,0312;0,0000;0,0000;0,0009;0,0002;0,0000;0,0000;0,0000;0,0000;0,2340;0,1483;0,1112;0,1120;0,0062;0,0113;0,1615;0,0233;0,0233;0,0109;0,0019;0,0017;0,1696;0,1648;0,0000;0,0000;0,0000;0,0609;0,0000;0,0609;0,0000;0,0000;0,1149;0,1235;0,0000;0,0000;0,0104;0,0534;0,0109;0,0480;0,0846;0,0581;0,1155;0,0000;0,0000;0,0109;0,0109;0,0020;0,0020;0,0000;0,0000;0,0000;0,0000;0,0000;0,0016;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,954629;0,0733;0,1226;0,0022;0,0072;0,0429;0,0291;0,0000;0,0000;0,0322;0,0187;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2392;0,1533;0,1857;0,1871;0,0045;0,0071;0,1538;0,0215;0,0255;0,0109;0,0003;0,0007;0,1689;0,1600;0,0000;0,0000;0,0000;0,0569;0,0000;0,0569;0,0000;0,0000;0,1006;0,1017;0,0000;0,0000;0,0072;0,0450;0,0109;0,0344;0,0619;0,0557;0,1031;0,0000;0,0000;0,0109;0,0109;0,0008;0,0008;0,0000;0,0000;0,0000;0,0000;0,0000;0,0007;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,008295;0,0468;0,1257;0,0008;0,0096;0,0386;0,0275;0,0000;0,0000;0,0287;0,0204;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2942;0,2088;0,1736;0,1753;0,0034;0,0047;0,1501;0,0167;0,0264;0,0109;0,0000;0,0003;0,1686;0,1585;0,0000;0,0000;0,0000;0,0554;0,0000;0,0554;0,0000;0,0000;0,0989;0,0987;0,0000;0,0000;0,0094;0,0515;0,0109;0,0362;0,0720;0,0627;0,1032;0,0000;0,0000;0,0109;0,0109;0,0003;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,045649;0,0495;0,1054;0,0059;0,0101;0,0382;0,0273;0,0000;0,0000;0,0281;0,0152;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2942;0,2087;0,1953;0,1972;0,0027;0,0038;0,1287;0,0216;0,0267;0,0109;0,0000;0,0002;0,1686;0,1581;0,0000;0,0000;0,0000;0,0605;0,0000;0,0606;0,0000;0,0000;0,1005;0,1002;0,0000;0,0000;0,0099;0,0527;0,0109;0,0368;0,0688;0,0638;0,1032;0,0000;0,0000;0,0109;0,0109;0,0002;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,074975;0,0342;0,1042;0,0035;0,0104;0,0381;0,0273;0,0000;0,0000;0,0277;0,0210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2552;0,1694;0,1957;0,1974;0,0022;0,0031;0,1365;0,0158;0,0268;0,0109;0,0000;0,0001;0,1625;0,1516;0,0000;0,0000;0,0000;0,0582;0,0000;0,0582;0,0000;0,0000;0,0963;0,1012;0,0000;0,0000;0,0102;0,0534;0,0109;0,0371;0,0672;0,0594;0,1032;0,0000;0,0000;0,0109;0,0109;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,099247;0,0342;0,1042;0,0035;0,0104;0,0381;0,0273;0,0000;0,0000;0,0277;0,0210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2552;0,1694;0,1957;0,1974;0,0022;0,0031;0,1365;0,0158;0,0268;0,0109;0,0000;0,0001;0,1625;0,1516;0,0000;0,0000;0,0000;0,0582;0,0000;0,0582;0,0000;0,0000;0,0963;0,1012;0,0000;0,0000;0,0102;0,0534;0,0109;0,0371;0,0672;0,0594;0,1032;0,0000;0,0000;0,0109;0,0109;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,124439;0,0422;0,1238;0,0021;0,0106;0,0381;0,0272;0,0000;0,0000;0,0275;0,0156;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2552;0,1694;0,1922;0,1938;0,0018;0,0026;0,1407;0,0213;0,0269;0,0109;0,0000;0,0001;0,1645;0,1608;0,0000;0,0000;0,0000;0,0567;0,0000;0,0567;0,0000;0,0000;0,0991;0,1018;0,0000;0,0000;0,0104;0,0537;0,0109;0,0374;0,0714;0,0620;0,1032;0,0000;0,0000;0,0109;0,0109;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,151636;0,0457;0,1216;0,0013;0,0107;0,0380;0,0272;0,0000;0,0000;0,0329;0,0213;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2654;0,1797;0,1727;0,1743;0,0015;0,0023;0,1506;0,0240;0,0270;0,0109;0,0000;0,0001;0,1658;0,1648;0,0000;0,0000;0,0000;0,0559;0,0000;0,0559;0,0000;0,0000;0,0957;0,1023;0,0000;0,0000;0,0106;0,0540;0,0109;0,0376;0,0735;0,0634;0,1098;0,0000;0,0000;0,0109;0,0109;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,177571;0,0514;0,1292;0,0062;0,0107;0,0380;0,0272;0,0000;0,0000;0,0186;0,0158;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2654;0,1798;0,1537;0,1551;0,0012;0,0019;0,1290;0,0254;0,0271;0,0109;0,0000;0,0000;0,1614;0,1542;0,0000;0,0000;0,0000;0,0553;0,0000;0,0553;0,0000;0,0000;0,0942;0,0969;0,0000;0,0000;0,0049;0,0446;0,0109;0,0377;0,0696;0,0591;0,0995;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
3,205921;0,0514;0,1292;0,0062;0,0107;0,0380;0,0272;0,0000;0,0000;0,0186;0,0158;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2654;0,1798;0,1537;0,1551;0,0012;0,0019;0,1290;0,0254;0,0271;0,0109;0,0000;0,0000;0,1614;0,1542;0,0000;0,0000;0,0000;0,0553;0,0000;0,0553;0,0000;0,0000;0,0942;0,0969;0,0000;0,0000;0,0049;0,0446;0,0109;0,0377;0,0696;0,0591;0,0995;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
