Time;RayOriginX;RayOriginY;RayOriginZ;HitPointX;HitPointY;HitPointZ;ObjectHit
14,26346;-0,1220483;1,103454;0,1150021;-2,891809;0,7000526;4,223517;EyeInteractableSphere
14,29896;-0,1219894;1,10362;0,1146797;-2,90124;0,7257664;4,226611;EyeInteractableSphere
14,32294;-0,1219261;1,103827;0,1143588;-2,898969;0,7274415;4,230146;EyeInteractableSphere
14,35084;-0,1218521;1,103979;0,1142702;-2,899759;0,7310857;4,231637;EyeInteractableSphere
14,37579;-0,1217768;1,10405;0,1142618;-2,929965;0,7282776;4,201726;EyeInteractableSphere
14,39791;-0,1217806;1,104043;0,1141882;-2,931756;0,7275466;4,199964;EyeInteractableSphere
14,42658;-0,1218174;1,103941;0,1141622;-2,937283;0,7130077;4,189056;EyeInteractableSphere
14,45098;-0,1217724;1,103929;0,1141883;-2,940693;0,7279642;4,193746;EyeInteractableSphere
14,47688;-0,1217388;1,103968;0,1142946;-2,939725;0,7210976;4,191016;EyeInteractableSphere
14,50483;-0,1215367;1,103837;0,1143761;-2,952872;0,7542448;4,201345;EyeInteractableSphere
14,52961;-0,1213168;1,103682;0,1144394;-2,9393;0,7154216;4,18872;EyeInteractableSphere
14,5513;-0,1209815;1,103342;0,114459;-2,924556;0,7008104;4,193419;EyeInteractableSphere
14,57729;-0,1204586;1,102766;0,1144104;-2,891324;0,6708295;4,21418;EyeInteractableSphere
14,6033;-0,1187436;1,101116;0,1146289;-2,860309;0,6199547;4,248793;EyeInteractableSphere
14,61803;-0,117276;1,099879;0,1149485;-2,840104;0,5750433;4,303998;EyeInteractableSphere
14,64157;-0,1151425;1,098022;0,1152462;-2,865515;0,501702;4,44633;EyeInteractableSphere
15,27571;-0,09420918;1,074724;0,1273042;-2,032268;0,8282677;3,472893;EyeInteractableSphere
15,90994;-0,09569663;1,075908;0,1297575;-3,074311;0,8127878;4,213007;EyeInteractableSphere
15,92245;-0,09505488;1,074655;0,1295269;-3,028755;0,7758756;4,184869;EyeInteractableSphere
18,00259;-0,09601182;1,084319;0,1282498;-2,078793;0,9077656;3,514127;EyeInteractableSphere
18,02632;-0,0957307;1,083975;0,1281205;-2,045523;0,8621358;3,482892;EyeInteractableSphere
18,05192;-0,09540248;1,083839;0,1280089;-2,038178;0,8588617;3,479958;EyeInteractableSphere
18,06825;-0,09517767;1,083704;0,1279086;-2,03262;0,85381;3,477342;EyeInteractableSphere
18,09167;-0,09490348;1,083544;0,127954;-2,029634;0,8550835;3,476938;EyeInteractableSphere
18,11762;-0,09462863;1,083617;0,1281232;-2,018573;0,8578261;3,475339;EyeInteractableSphere
18,14153;-0,0942827;1,083676;0,1283117;-2,004965;0,8560551;3,472879;EyeInteractableSphere
18,16747;-0,09389886;1,083614;0,1284775;-1,996526;0,8464238;3,469976;EyeInteractableSphere
18,19585;-0,09351887;1,083413;0,1286456;-2,014829;0,8288653;3,469526;EyeInteractableSphere
18,2219;-0,09317904;1,083189;0,128966;-2,01935;0,8429336;3,472363;EyeInteractableSphere
18,24735;-0,09288974;1,082906;0,1291875;-2,011135;0,834288;3,469664;EyeInteractableSphere
18,27492;-0,09271756;1,082614;0,1293942;-2,01798;0,8258557;3,469717;EyeInteractableSphere
18,30165;-0,09264858;1,082464;0,1296102;-2,014262;0,8321152;3,469845;EyeInteractableSphere
18,32751;-0,09249204;1,08245;0,1297765;-2,012895;0,8319832;3,469605;EyeInteractableSphere
18,34293;-0,0923373;1,082407;0,1297984;-2,032669;0,8291267;3,473081;EyeInteractableSphere
18,36761;-0,09231915;1,082365;0,1297723;-2,031239;0,8301675;3,472872;EyeInteractableSphere
18,39149;-0,09226415;1,082272;0,1298178;-2,027304;0,8290539;3,471867;EyeInteractableSphere
18,41898;-0,09222348;1,082295;0,1298686;-2,022639;0,8464308;3,473629;EyeInteractableSphere
18,44324;-0,09215805;1,08235;0,1299668;-2,03662;0,865014;3,481175;EyeInteractableSphere
18,6244;-0,08903641;1,079322;0,1290199;-2,047201;0,9693087;3,545291;EyeInteractableSphere
18,64984;-0,08752372;1,077853;0,1287013;-1,973681;0,9202757;3,495579;EyeInteractableSphere
18,67362;-0,08683325;1,077209;0,1286068;-1,935253;0,8905872;3,48525;EyeInteractableSphere
18,68655;-0,08559709;1,075941;0,1285603;-1,89584;0,8464975;3,482417;EyeInteractableSphere
20,79478;-0,08419068;1,105874;0,1180878;-0,800074;1,249623;4,051032;EyeInteractableSphere
20,82101;-0,08438071;1,105707;0,1180857;-0,8034959;1,245673;4,051146;EyeInteractableSphere
20,83629;-0,08465298;1,105548;0,1181957;-0,7792129;1,234822;4,012418;EyeInteractableSphere
20,86014;-0,0846785;1,105403;0,1181408;-0,7784003;1,23012;4,03579;EyeInteractableSphere
20,87355;-0,08487332;1,105244;0,1182253;-0,7843593;1,224138;4,042031;EyeInteractableSphere
21,0673;-0,08521171;1,105167;0,11793;-0,7062601;1,229514;4,015237;EyeInteractableSphere
21,08359;-0,0852223;1,105258;0,1179023;-0,6974806;1,228953;3,956561;EyeInteractableSphere
21,10594;-0,08516786;1,105325;0,1178665;-0,6646799;1,232911;3,91606;EyeInteractableSphere
21,13365;-0,08506565;1,105359;0,1178292;-0,6589829;1,233266;3,902746;EyeInteractableSphere
21,15762;-0,08497824;1,105481;0,1178249;-0,6599186;1,234681;3,901704;EyeInteractableSphere
21,18375;-0,08496917;1,105514;0,1177816;-0,6639902;1,224;3,911692;EyeInteractableSphere
21,19759;-0,08492914;1,105532;0,117759;-0,663901;1,221325;3,910966;EyeInteractableSphere
21,22402;-0,08488061;1,105497;0,1178877;-0,6657941;1,220119;3,920382;EyeInteractableSphere
21,25116;-0,08485158;1,10544;0,1179311;-0,660691;1,217568;3,922946;EyeInteractableSphere
21,27485;-0,08485223;1,105376;0,1179793;-0,6620775;1,208997;3,927051;EyeInteractableSphere
21,28891;-0,08484778;1,105344;0,118009;-0,6579692;1,209629;3,92761;EyeInteractableSphere
21,30105;-0,08483163;1,105333;0,118042;-0,6579157;1,209578;3,929321;EyeInteractableSphere
21,34026;-0,08465049;1,105336;0,1180875;-0,658492;1,209413;3,927619;EyeInteractableSphere
21,35491;-0,08463494;1,105238;0,1182004;-0,6637136;1,206636;3,927402;EyeInteractableSphere
21,37926;-0,08470519;1,105106;0,1181528;-0,6622257;1,214819;3,941588;EyeInteractableSphere
21,40707;-0,08460292;1,105114;0,1181857;-0,6674819;1,192552;3,93071;EyeInteractableSphere
21,43338;-0,08451682;1,105079;0,1182743;-0,6505177;1,18813;3,931063;EyeInteractableSphere
21,44633;-0,08454479;1,104948;0,1183522;-0,6525864;1,18465;3,929412;EyeInteractableSphere
21,4704;-0,08468784;1,104771;0,1183908;-0,6508788;1,181236;3,928448;EyeInteractableSphere
21,48462;-0,0846956;1,104716;0,1184177;-0,6507925;1,179372;3,927808;EyeInteractableSphere
21,50904;-0,08467412;1,104777;0,1184717;-0,6519824;1,17616;3,926545;EyeInteractableSphere
21,53565;-0,08477707;1,104794;0,1185001;-0,6421404;1,202173;3,938555;EyeInteractableSphere
21,56114;-0,08497189;1,104658;0,1184507;-0,6591468;1,208817;3,938908;EyeInteractableSphere
21,58757;-0,08491527;1,104563;0,1183324;-0,6569173;1,205821;3,937743;EyeInteractableSphere
21,61312;-0,08497149;1,104621;0,118448;-0,6691872;1,207249;3,937089;EyeInteractableSphere
21,62622;-0,08511801;1,104557;0,1184926;-0,6752135;1,169741;3,922188;EyeInteractableSphere
21,63849;-0,08526096;1,10446;0,1184828;-0,676172;1,166474;3,921198;EyeInteractableSphere
21,67632;-0,08544262;1,104454;0,1185474;-0,6679265;1,164062;3,921064;EyeInteractableSphere
21,70362;-0,08588962;1,104319;0,1188472;-0,6720487;1,184683;3,927313;EyeInteractableSphere
21,72945;-0,08639705;1,10413;0,1190453;-0,6821546;1,181411;3,925694;EyeInteractableSphere
21,75515;-0,08680893;1,104036;0,1190909;-0,6883804;1,176783;3,924068;EyeInteractableSphere
21,78195;-0,08736081;1,103961;0,1192612;-0,7014154;1,166514;3,921334;EyeInteractableSphere
21,80967;-0,08783783;1,103805;0,1194707;-0,6942617;1,1496;3,916901;EyeInteractableSphere
21,83656;-0,08856325;1,102859;0,1196624;-0,70714;1,130955;3,914442;EyeInteractableSphere
21,85323;-0,08947128;1,101736;0,1198099;-0,7289535;1,105547;3,915123;EyeInteractableSphere
21,87679;-0,09009781;1,100738;0,1199166;-0,7511531;1,068743;3,921678;EyeInteractableSphere
23,53972;-0,1193921;1,129572;0,102425;-3,161374;1,085843;4,044339;EyeInteractableSphere
23,75719;-0,1624837;1,148118;0,07940456;-2,944467;0,798249;1,970053;EyeInteractableSphere
23,77976;-0,1652602;1,148958;0,07682191;-3,256265;0,9331161;1,529041;EyeInteractableSphere
23,80726;-0,1700339;1,151619;0,07243037;-3,539476;1,029986;1,38421;EyeInteractableSphere
